Timestamp,Total
2023-01-10,10185.0
2023-01-11,9917.0
2023-01-12,10179.0
2023-01-13,9836.0
2023-01-14,10002.0
2023-01-15,10221.0
2023-01-16,10087.0
2023-01-17,9536.0
2023-01-18,9851.0
2023-01-19,9773.0
2023-01-20,10032.0
2023-01-21,10135.0
2023-01-22,9912.0
2023-01-23,9879.0
2023-01-24,9885.0
2023-01-25,10088.0
2023-01-26,10106.0
2023-01-27,9995.0
2023-01-28,10020.0
2023-01-29,10089.0
2023-01-30,10023.0
2023-01-31,10101.0
2023-02-01,10059.0
2023-02-02,9907.0
2023-02-03,9783.0
2023-02-04,9899.0
2023-02-05,10066.0
2023-02-06,10211.0
2023-02-07,9860.0
2023-02-08,10059.0
2023-02-09,10119.0
2023-02-10,11559.0
2023-02-11,11344.0
2023-02-12,10820.0
2023-02-13,10479.0
2023-02-14,10770.0
2023-02-15,10936.0
2023-02-16,10713.0
2023-02-17,10682.0
2023-02-18,11295.0
2023-02-19,10954.0
2023-02-20,10576.0
2023-02-21,10844.0
2023-02-22,11515.0
2023-02-23,10676.0
2023-02-24,10819.0
2023-02-25,10947.0
2023-02-26,11116.0
2023-02-27,10510.0
2023-02-28,10913.0
2023-03-01,10801.0
2023-03-02,10960.0
2023-03-03,11105.0
2023-03-04,11100.0
2023-03-05,10983.0
2023-03-06,10415.0
